task,lr,seed,offset_early_peak,standard_early_peak,offset_early_variance,standard_early_variance,offset_drop_from_start,standard_drop_from_start,offset_first_below_95pct,standard_first_below_95pct,offset_wins_peak,offset_wins_variance,offset_wins_drop
llama_sst2,0.0001,1,2.543783,2.578257,0.4155261006272194,0.4240803711509494,1.5264980000000001,1.552379,1,1,True,True,False
llama_sst2,0.0005,1,3.74115,3.37222,0.6492694905964195,0.5055441236638843,1.539483,1.560562,2,2,False,False,False
roberta_mrpc,0.0005,1,1.168473,0.954874,0.019626793080047503,0.01359649295514,0.295189,0.383948,1,1,False,False,False
roberta_mrpc,0.001,1,1.252347,1.263959,0.029041258680984373,0.027588170936360002,0.21630299999999997,0.347204,2,1,True,False,False
roberta_sst2,0.001,1,1.00418,1.230064,0.011687152861577501,0.014813010719977501,0.28604399999999996,0.021194999999999964,2,25,True,True,True
